924,18.3978,-66.0111,San Juan,PR
925,18.4019,-66.0498,San Juan,PR
926,18.3579,-66.06,San Juan,PR
927,18.3907,-66.0704,San Juan,PR
928,18.3995,-66.0492,San Juan,PR
929,18.4521,-66.0536,San Juan,PR
930,18.453,-66.0557,San Juan,PR
931,18.3995,-66.0492,San Juan,PR
933,18.4683,-66.1061,San Juan,PR
934,18.46,-66.11,Fort Buchanan,PR
935,18.453,-66.0557,San Juan,PR
936,18.4119,-66.1208,San Juan,PR
937,18.4571,-66.0882,San Juan,PR
939,18.453,-66.0557,San Juan,PR
940,18.4459,-66.0698,San Juan,PR
949,18.451944,-66.181944,Toa Baja,PR
950,18.4426,-66.1659,Toa Baja,PR
951,18.4536,-66.1749,Toa Baja,PR
952,18.428889,-66.185,Sabana Seca,PR
953,18.3664,-66.2333,Toa Alta,PR
954,18.3911,-66.252,Toa Alta,PR
955,18.453,-66.0557,San Juan,PR
956,18.3406,-66.1663,Bayamon,PR
957,18.3704,-66.1878,Bayamon,PR
958,18.379,-66.1761,Bayamon,PR
959,18.3917,-66.1586,Bayamon,PR
960,18.3935,-66.1605,Bayamon,PR
961,18.4102,-66.1641,Bayamon,PR
962,18.4375,-66.141,Catano,PR
963,18.4426,-66.1207,Catano,PR
965,18.4326,-66.1173,Guaynabo,PR
966,18.3968,-66.1153,Guaynabo,PR
968,18.4122,-66.1037,Guaynabo,PR
969,18.3452,-66.1101,Guaynabo,PR
970,18.4336,-66.1164,Guaynabo,PR
971,18.3556,-66.1077,Guaynabo,PR
975,18.4683,-66.1064,San Juan,PR
976,18.344,-66.0053,Trujillo Alto,PR
977,18.3404,-65.9897,Trujillo Alto,PR
978,18.37,-66.012222,Saint Just,PR
979,18.4353,-66.0143,Carolina,PR
981,18.402,-65.9782,Carolina,PR
982,18.409,-65.9907,Carolina,PR
983,18.4132,-65.9759,Carolina,PR
984,18.402,-65.9782,Carolina,PR
985,18.3969,-65.9555,Carolina,PR
986,18.402,-65.9782,Carolina,PR
987,18.349,-65.9477,Carolina,PR
988,18.402,-65.9782,Carolina,PR
1001,42.070206,-72.622739,Agawam,MA
1002,42.377017,-72.51565,Amherst,MA
1003,42.3892,-72.5256,Amherst,MA
1004,42.3698,-72.5338,Amherst,MA
1005,42.409698,-72.108354,Barre,MA
1007,42.275103,-72.410953,Belchertown,MA
1008,42.182949,-72.936114,Blandford,MA
1009,42.2125,-72.345833,Bondsville,MA
1010,42.116543,-72.188455,Brimfield,MA
1011,42.279421,-72.988761,Chester,MA
1012,42.38167,-72.833309,Chesterfield,MA
1013,42.162046,-72.607962,Chicopee,MA
1014,42.1457,-72.6085,Chicopee,MA
1020,42.176443,-72.576142,Chicopee,MA
1021,42.158,-72.5859,Chicopee,MA
1022,42.196672,-72.558657,Chicopee,MA
1026,42.435296,-72.905767,Cummington,MA
1027,42.264319,-72.679921,Easthampton,MA
1028,42.067203,-72.505565,East Longmeadow,MA
